host_time,n_chestacc_x,n_chestacc_y,n_chestacc_z,n_chestgyro_x,n_chestgyro_y,n_chestgyro_z,n_left_kneeacc_x,n_left_kneeacc_y,n_left_kneeacc_z,n_left_kneegyro_x,n_left_kneegyro_y,n_left_kneegyro_z,n_right_handacc_x,n_right_handacc_y,n_right_handacc_z,n_right_handgyro_x,n_right_handgyro_y,n_right_handgyro_z,q_chest_w,q_chest_x,q_chest_y,q_chest_z,q_left_hand_w,q_left_hand_x,q_left_hand_y,q_left_hand_z,q_right_knee_w,q_right_knee_x,q_right_knee_y,q_right_knee_z
1900-01-01 11:20:59.660860,-0.0277099609375,-0.06201171875,-0.9974365234375,0.0609756112098693,0.5335366129875183,0.1371951252222061,-0.0372314453125,-0.10693359375,1.006591796875,0.1676829308271408,1.1432926654815674,-0.0762195140123367,0.033935546875,-0.0084228515625,1.0281982421875,0.4725609719753265,0.1067073196172714,0.0,0.9999996423721312,-0.0004629533214028,0.0007970369188115,-4.386356167174199e-09,0.99998140335083,0.0019655572250485,-0.0057745189405977,-9.52302272594352e-08,0.9999911785125732,-0.0026481107342988,-0.0032754519488662,6.924818762854558e-08
1900-01-01 11:20:59.692467,-0.028564453125,-0.065673828125,-0.99951171875,0.1524390280246734,0.5487805008888245,0.091463416814804,-0.0372314453125,-0.1070556640625,1.0101318359375,0.045731708407402,-0.2896341383457184,-0.2439024448394775,0.033935546875,-0.0084228515625,1.0281982421875,0.4725609719753265,0.1067073196172714,0.0,0.9999995231628418,-0.0004802195180673,0.0008293086430057,-3.2283298256885473e-09,0.9999809861183168,0.0019856847357004,-0.0058347578160464,-9.305495041189717e-08,0.999990701675415,-0.0027081803418695,-0.0033516881521791,6.415296383011082e-08
1900-01-01 11:20:59.730541,-0.0303955078125,-0.0670166015625,-0.998291015625,0.0152439028024673,0.4878048896789551,0.1676829308271408,-0.0301513671875,-0.10986328125,1.0052490234375,0.1219512224197387,0.5792682766914368,0.0304878056049346,0.031982421875,-0.0064697265625,1.026611328125,0.4878048896789551,0.4725609719753265,0.1371951252222061,0.9999995231628418,-0.0004996977513656,0.000852869648952,-8.076936452994232e-09,0.9999781847000122,0.0021206571254879,-0.0062616257928311,-3.10232302069835e-08,0.9999905228614808,-0.0027376392390578,-0.0033892169594764,6.125525686684341e-08
1900-01-01 11:20:59.767391,-0.0291748046875,-0.064453125,-0.99658203125,0.0,0.7469512224197388,-0.0762195140123367,-0.032470703125,-0.109130859375,1.003662109375,0.3506097495555877,0.0152439028024673,-0.045731708407402,0.031982421875,-0.0064697265625,1.026611328125,0.4878048896789551,0.4725609719753265,0.1371951252222061,0.9999995231628418,-0.0005077841342426,0.0008628570358268,-9.982868753866114e-09,0.9999772906303406,0.002167509868741,-0.0063820756040513,-6.925418460923538e-08,0.9999892115592957,-0.0029147285968065,-0.0036144722253084,4.4429338430518335e-08
1900-01-01 11:20:59.783102,-0.029541015625,-0.0628662109375,-0.99755859375,0.0609756112098693,0.7012194991111755,0.1676829308271408,-0.032470703125,-0.109130859375,1.003662109375,0.3506097495555877,0.0152439028024673,-0.045731708407402,0.031982421875,-0.0064697265625,1.026611328125,0.4878048896789551,0.4725609719753265,0.1371951252222061,0.9999995231628418,-0.0005125128081999,0.0008707211818546,-1.006974770234592e-08,0.9999772906303406,0.002167509868741,-0.0063820756040513,-6.925418460923538e-08,0.9999890327453612,-0.0029448571149259,-0.0036502163857221,4.9143839220278096e-08
1900-01-01 11:20:59.788783,-0.0291748046875,-0.065673828125,-0.998779296875,0.1219512224197387,0.7164634466171265,-0.2896341383457184,-0.032470703125,-0.109130859375,1.003662109375,0.1829268336296081,-0.6097561120986938,-0.3048780560493469,0.0302734375,-0.004638671875,1.0255126953125,0.4878048896789551,0.4725609719753265,0.1371951252222061,0.9999995231628418,-0.0005125128081999,0.0008707211818546,-1.006974770234592e-08,0.9999768137931824,0.0021942006424069,-0.0064430055208504,-1.0753129231488857e-07,0.9999887347221376,-0.002980951918289,-0.0036938893608748,5.2286868168494045e-08
1900-01-01 11:20:59.820908,-0.0283203125,-0.06591796875,-0.995361328125,0.1371951252222061,0.6402438879013062,-0.2439024448394775,-0.0333251953125,-0.1077880859375,1.011962890625,0.1829268336296081,-0.6097561120986938,-0.3048780560493469,0.0302734375,-0.004638671875,1.0255126953125,0.4878048896789551,0.4725609719753265,0.1371951252222061,0.9999995231628418,-0.0005169005598872,0.0008788012783043,-9.749085094767906e-09,0.9999743103981018,0.0023153573274612,-0.0067835287190973,-1.3898072381834936e-07,0.9999882578849792,-0.0030432629864662,-0.0037697979714721,5.617935627810766e-08
1900-01-01 11:20:59.869063,-0.028076171875,-0.0648193359375,-0.9942626953125,0.0152439028024673,0.4420731663703918,-0.2591463327407837,-0.0333251953125,-0.1077880859375,1.011962890625,-0.0762195140123367,0.2134146392345428,-0.045731708407402,0.0281982421875,-0.0062255859375,1.026611328125,0.4420731663703918,0.2743902504444122,0.091463416814804,0.9999995231628418,-0.0005296236486174,0.0009008150664158,-9.566546665951137e-09,0.999973475933075,0.0023496984504163,-0.0068851169198751,-1.366767463650831e-07,0.9999874234199524,-0.0031440339516848,-0.0039065727032721,1.9535443485096948e-08
1900-01-01 11:20:59.948765,-0.0281982421875,-0.0643310546875,-0.9969482421875,0.0304878056049346,0.4115853607654571,-0.3201219439506531,-0.0355224609375,-0.1068115234375,1.0054931640625,0.0,0.5030487775802612,0.0,0.0330810546875,-0.0089111328125,1.0289306640625,0.6859756112098694,0.396341472864151,0.1676829308271408,0.9999994039535522,-0.0005568146007135,0.0009463405585847,-9.930836597504822e-09,0.9999719262123108,0.002408524043858,-0.0070926654152572,-5.339493469591616e-08,0.9999857544898988,-0.0033484662417322,-0.0041548060253262,3.6997843011477016e-08
1900-01-01 11:20:59.975303,-0.02587890625,-0.06298828125,-0.9967041015625,0.0304878056049346,0.396341472864151,-0.2134146392345428,-0.0355224609375,-0.1068115234375,1.0054931640625,0.1219512224197387,-0.0762195140123367,-0.0304878056049346,0.03173828125,-0.0086669921875,1.02783203125,0.6859756112098694,0.1981707364320755,0.2134146392345428,0.9999994039535522,-0.0005623940378427,0.0009586429223418,-8.360766301507283e-09,0.9999719262123108,0.002408524043858,-0.0070926654152572,-5.339493469591616e-08,0.99998539686203,-0.0033935108222067,-0.004214824642986,2.3223460487997727e-08
1900-01-01 11:21:00.007648,-0.0260009765625,-0.064453125,-0.9954833984375,0.3810975551605224,0.5487805008888245,0.045731708407402,-0.031005859375,-0.10888671875,1.011962890625,0.2743902504444122,0.091463416814804,0.0304878056049346,0.0302734375,-0.007568359375,1.026611328125,0.4268292784690857,0.2134146392345428,0.091463416814804,0.9999994039535522,-0.0005683939089067,0.000969921471551,-7.769513032940267e-09,0.9999702572822572,0.0024769776500761,-0.0073048803023993,-2.8436943466658704e-08,0.9999849200248718,-0.0034419018775224,-0.0042710895650088,3.6275828563248076e-08
1900-01-01 11:21:00.023841,-0.02783203125,-0.0650634765625,-0.99658203125,-0.0304878056049346,0.4420731663703918,-0.0152439028024673,-0.0379638671875,-0.1075439453125,1.0037841796875,0.0609756112098693,0.5335366129875183,-0.0609756112098693,0.0308837890625,-0.008056640625,1.028076171875,0.5335366129875183,0.2134146392345428,0.2134146392345428,0.9999994039535522,-0.0005743845249526,0.000979654956609,-8.047525312804282e-09,0.9999698400497437,0.0024939829017966,-0.0073560466989874,-2.592031478343415e-08,0.9999846816062928,-0.003468490904197,-0.0043016797862946,4.455170454775725e-08
1900-01-01 11:21:00.040163,-0.0279541015625,-0.064697265625,-0.9979248046875,0.1067073196172714,0.3506097495555877,0.0,-0.0379638671875,-0.1075439453125,1.0037841796875,0.2591463327407837,-0.1676829308271408,-0.1371951252222061,0.0308837890625,-0.008056640625,1.028076171875,0.5792682766914368,0.2896341383457184,0.3048780560493469,0.9999994039535522,-0.0005743845249526,0.000979654956609,-8.047525312804282e-09,0.9999694228172302,0.0025089913979172,-0.0074027003720402,-1.996972542883668e-08,0.9999844431877136,-0.0034954128786921,-0.0043354080989956,4.3374981828492316e-08
1900-01-01 11:21:00.072180,-0.0294189453125,-0.065185546875,-0.9964599609375,0.0304878056049346,0.6707317233085632,-0.1219512224197387,-0.035400390625,-0.109619140625,1.005126953125,0.1829268336296081,-0.5030487775802612,-0.2286585420370102,0.032958984375,-0.0069580078125,1.0260009765625,0.5792682766914368,0.2896341383457184,0.3048780560493469,0.9999994039535522,-0.0005862862453795,0.0010006811935454,-7.613676800133362e-09,0.9999690055847168,0.0025251982733607,-0.007448321674019,-2.5479842236109107e-08,0.9999842047691344,-0.0035216519609093,-0.0043680039234459,4.319590374279869e-08
1900-01-01 11:21:00.103442,-0.0294189453125,-0.0635986328125,-0.9949951171875,-0.1524390280246734,0.6097561120986938,-0.0152439028024673,-0.03076171875,-0.108154296875,1.0096435546875,0.1829268336296081,-0.5030487775802612,-0.2286585420370102,0.032958984375,-0.0069580078125,1.0260009765625,0.5182926654815674,0.2896341383457184,0.2743902504444122,0.9999992847442628,-0.0006001339643262,0.0010269571794196,-6.078791248143034e-09,0.9999690055847168,0.0025251982733607,-0.007448321674019,-2.5479842236109107e-08,0.9999842047691344,-0.0035216519609093,-0.0043680039234459,4.319590374279869e-08
1900-01-01 11:21:00.109191,-0.0291748046875,-0.06298828125,-0.9957275390625,0.1676829308271408,0.5030487775802612,0.0,-0.03076171875,-0.108154296875,1.0096435546875,0.045731708407402,0.0152439028024673,-0.2591463327407837,0.032958984375,-0.0069580078125,1.0260009765625,0.5182926654815674,0.2896341383457184,0.2743902504444122,0.9999992847442628,-0.0006001339643262,0.0010269571794196,-6.078791248143034e-09,0.9999687075614928,0.0025420212186872,-0.0074932631105184,-3.729747177771969e-08,0.9999842047691344,-0.0035216519609093,-0.0043680039234459,4.319590374279869e-08
1900-01-01 11:21:00.135606,-0.0272216796875,-0.0665283203125,-0.9986572265625,0.3201219439506531,0.792682945728302,0.1676829308271408,-0.0325927734375,-0.1080322265625,1.0087890625,0.045731708407402,0.0152439028024673,-0.2591463327407837,0.0313720703125,-0.0062255859375,1.027099609375,0.6097561120986938,0.3506097495555877,0.0304878056049346,0.9999992847442628,-0.0006053879042156,0.0010344575857743,-6.97309765484988e-09,0.999967873096466,0.0025730298366397,-0.0075831310823559,-4.108254714196846e-08,0.9999839663505554,-0.0035487685818225,-0.0043994677253067,5.0837378751111835e-08
1900-01-01 11:21:00.173216,-0.027099609375,-0.066162109375,-0.9974365234375,0.1067073196172714,0.5640243887901306,0.045731708407402,-0.0360107421875,-0.1072998046875,1.005126953125,0.2591463327407837,0.4268292784690857,-0.1067073196172714,0.030517578125,-0.0079345703125,1.0267333984375,0.4268292784690857,0.2743902504444122,0.3048780560493469,0.9999992847442628,-0.000623290776275,0.0010619335807859,-8.850594035436643e-09,0.9999671578407288,0.0025994998868554,-0.0076728309504687,-1.0981139553223327e-08,0.9999829530715942,-0.0036636802833527,-0.0045539950951933,7.812189117828439e-09
1900-01-01 11:21:00.220886,-0.0299072265625,-0.0634765625,-0.99560546875,0.0304878056049346,0.625,-0.2134146392345428,-0.0328369140625,-0.1102294921875,1.008544921875,0.3810975551605224,-0.1219512224197387,-0.1676829308271408,0.033935546875,-0.007568359375,1.0262451171875,0.3201219439506531,0.396341472864151,-0.0152439028024673,0.9999992847442628,-0.0006374413496814,0.0010805670171976,-1.2268457361130912e-08,0.9999665021896362,0.0026232718955725,-0.0077560772188007,2.2980778169312543e-08,0.9999825358390808,-0.0037114834412932,-0.0046131052076816,8.965023390317128e-09
1900-01-01 11:21:00.278454,-0.0277099609375,-0.0625,-0.9971923828125,0.045731708407402,0.4573170840740204,-0.1981707364320755,-0.0345458984375,-0.10791015625,1.00439453125,0.4725609719753265,-0.3810975551605224,-0.091463416814804,0.0303955078125,-0.005615234375,1.02783203125,0.5792682766914368,0.4725609719753265,0.1524390280246734,0.9999991655349731,-0.0006514671258628,0.0011028100270777,-1.322285392291178e-08,0.9999661445617676,0.0026355234440416,-0.0077943578362464,2.83774355125388e-08,0.9999823570251464,-0.0037328393664211,-0.0046382993459701,1.3974704948793716e-08
1900-01-01 11:21:00.306067,-0.0279541015625,-0.06494140625,-0.9964599609375,0.2591463327407837,0.2134146392345428,0.1524390280246734,-0.0328369140625,-0.1094970703125,1.0101318359375,0.4268292784690857,-0.396341472864151,-0.1676829308271408,0.0296630859375,-0.0054931640625,1.02392578125,0.4420731663703918,0.2896341383457184,0.0609756112098693,0.9999991655349731,-0.0006666477420367,0.0011230937670916,-1.6769941879601902e-08,0.9999653697013856,0.0026651548687368,-0.0078779850155115,1.7795947826471092e-08,0.9999814629554749,-0.0038216558750718,-0.0047387415543198,5.155357030162123e-08
1900-01-01 11:21:00.368718,-0.029541015625,-0.0665283203125,-0.995849609375,-0.1067073196172714,0.6402438879013062,0.1829268336296081,-0.0352783203125,-0.110107421875,1.00537109375,0.2286585420370102,0.625,-0.1219512224197387,0.0306396484375,-0.007568359375,1.026123046875,0.4878048896789551,0.2591463327407837,0.0609756112098693,0.9999991655349731,-0.0006810780032537,0.0011433521285653,-1.945647554180141e-08,0.9999642372131348,0.0027054396923631,-0.0080085396766662,4.805454523193475e-08,0.9999810457229614,-0.0038702078163623,-0.0047937394119799,7.135776058930787e-08
1900-01-01 11:21:00.385186,-0.0272216796875,-0.0645751953125,-0.9967041015625,-0.0304878056049346,0.5335366129875183,0.045731708407402,-0.033935546875,-0.1094970703125,1.010986328125,0.1219512224197387,-0.7164634466171265,-0.0609756112098693,0.0306396484375,-0.007568359375,1.026123046875,0.4878048896789551,0.2591463327407837,0.0609756112098693,0.9999991655349731,-0.0006929154042154,0.0011612100061029,-2.0825067892360494e-08,0.9999638199806212,0.0027207077946513,-0.0080512706190347,4.138517795126973e-08,0.9999806880950928,-0.0039074542000889,-0.004844665993005,5.2773202696698724e-08
1900-01-01 11:21:00.413511,-0.02734375,-0.06396484375,-0.9967041015625,0.045731708407402,0.7317073345184326,0.0152439028024673,-0.03564453125,-0.10693359375,1.00537109375,0.2286585420370102,0.4420731663703918,-0.0152439028024673,0.0318603515625,-0.0081787109375,1.0272216796875,0.5640243887901306,0.3353658616542816,0.2286585420370102,0.9999990463256836,-0.0007103973184712,0.0011946713784709,-1.7895867898687357e-08,0.9999614953994752,0.0028042625635862,-0.00831307657063,8.049679678379108e-08,0.999979853630066,-0.0039849691092967,-0.0049380888231098,6.360793491921869e-08
1900-01-01 11:21:00.414774,-0.0277099609375,-0.0650634765625,-0.9967041015625,-0.045731708407402,0.3506097495555877,0.2439024448394775,-0.03564453125,-0.10693359375,1.00537109375,-0.0152439028024673,0.2439024448394775,-0.1067073196172714,0.0316162109375,-0.007568359375,1.026611328125,0.3810975551605224,0.2439024448394775,0.3506097495555877,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999605417251588,0.002840377157554,-0.008414352312684,6.447230305184348e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:00.415653,-0.0284423828125,-0.0650634765625,-0.9954833984375,0.2134146392345428,0.4573170840740204,-0.1524390280246734,-0.0350341796875,-0.1077880859375,1.0072021484375,-0.0152439028024673,0.2439024448394775,-0.1067073196172714,0.031982421875,-0.0069580078125,1.028076171875,0.4420731663703918,0.2743902504444122,0.3506097495555877,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999594688415528,0.0028767047915607,-0.0085259545594453,7.595750872724238e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:00.416235,-0.02880859375,-0.064208984375,-0.995849609375,0.4115853607654571,0.5945122241973877,-0.1371951252222061,-0.0350341796875,-0.1077880859375,1.0072021484375,0.091463416814804,-0.4573170840740204,-0.0152439028024673,0.0335693359375,-0.007568359375,1.027099609375,0.6097561120986938,0.3658536672592163,0.3506097495555877,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999959111213684,0.0028873875271528,-0.0085607226938009,8.489472236306028e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:00.416666,-0.02734375,-0.0635986328125,-0.9962158203125,0.1524390280246734,0.4115853607654571,0.091463416814804,-0.0350341796875,-0.1077880859375,1.0072021484375,0.091463416814804,-0.4573170840740204,-0.0152439028024673,0.0323486328125,-0.0062255859375,1.0283203125,0.7164634466171265,0.4115853607654571,0.2591463327407837,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999959111213684,0.0028873875271528,-0.0085607226938009,8.489472236306028e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:00.417985,-0.0296630859375,-0.0640869140625,-0.99560546875,-0.1371951252222061,0.5640243887901306,0.045731708407402,-0.0361328125,-0.1087646484375,1.0037841796875,0.1981707364320755,-0.2286585420370102,-0.1981707364320755,0.03076171875,-0.0089111328125,1.0279541015625,0.6097561120986938,0.3810975551605224,0.3810975551605224,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999578595161438,0.0029319687746465,-0.008697772398591,9.909182097089797e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:00.419205,-0.029052734375,-0.06494140625,-0.996337890625,0.0,0.7469512224197388,0.1981707364320755,-0.0361328125,-0.1087646484375,1.0037841796875,0.1981707364320755,-0.2286585420370102,-0.1981707364320755,0.0333251953125,-0.0069580078125,1.027587890625,0.3048780560493469,0.2896341383457184,0.1067073196172714,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999578595161438,0.0029319687746465,-0.008697772398591,9.909182097089797e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:00.420007,-0.029052734375,-0.0654296875,-0.9991455078125,0.2896341383457184,0.7012194991111755,-0.1981707364320755,-0.03564453125,-0.108642578125,1.0076904296875,0.3353658616542816,-0.4115853607654571,-0.2134146392345428,0.0316162109375,-0.0072021484375,1.0272216796875,0.4420731663703918,0.1676829308271408,0.4573170840740204,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999570250511168,0.0029664151370525,-0.0087785804644227,3.6378814627369145e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:00.420590,-0.0269775390625,-0.064697265625,-0.9970703125,-0.0609756112098693,0.4573170840740204,0.1067073196172714,-0.031982421875,-0.108154296875,1.0107421875,0.1067073196172714,0.2134146392345428,-0.2439024448394775,0.03125,-0.0068359375,1.0262451171875,0.4420731663703918,0.1676829308271408,0.4573170840740204,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999564290046692,0.0029907233547419,-0.008839163929224,2.720938141465012e-09,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
